	ý	ѣ	y	т	û	i	{	ò	р	n	щ	г	ш	(	*	θ	q	à	у	ï	f	е	2	й	u	ε	|	с	л	ö	g	5	э	ι	б	e	¾	'	а	œ	p	=	4	§	d	[	t	,	–	ä	9		/	?	γ	k	и	“	в		—	я	z	ќ	д	@	è	ü	ъ	τ	к	c	;	7	%	м	ы	o	ô	_	]	·	`	-	х	é	l	ф	3	з	8	ê	w	ь	~	#	 	s	”	»	ú	<	>	.	î	v	№	ο	°	ч	&	í	6	σ	ώ	:	λ	ù	1	ß	ю	½	п	ó	ї	b	á	„	!	^	m	’	ц	a	â	́	υ	ë	…		̀	н	h	о	љ	‑	""""	ё	j		«	0	ж	ç	}	)	x	і	r	є
ß	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ю	0	0	0	45850	0	141	27	0	23135	31	11090	9900	7110	345	61	0	8	1	19266	0	10	46692	92	8357	21	0	0	37636	23851	0	5	39	2126	0	27926	51	0	12	38822	0	19	0	32	0	20	43	19	39024	2781	0	31	0	6	1879	1	0	52390	28	29486	0	2128	15212	2	0	28972	0	0	0	93	0	22344	35	1976	36	0	19900	7035	44	0	0	28	0	0	4454	5314	0	30	1370	38	10382	94	0	1	12615	0	1	200976	24	2	945	0	19	13	18348	0	45	1	0	0	13548	1	0	28	0	0	1792	1	0	201	0	6220	0	19687	0	0	14	0	12	3020	0	70	3	1974	69	0	1	0	0	1250	4	1	35226	6	60020	0	0	543	221	5	0	640	35	6478	0	6	348	62	3	25	0
½	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
п	0	0	0	188587	0	72	10	0	345939	4	10925	30920	35631	369	68	0	1	0	91256	0	3	305532	40	22718	6	0	0	149214	200732	0	1	25	3183	0	31238	9	0	70	239841	0	9	0	16	0	7	41	2	35721	1013	0	4	0	1	1937	0	1	261750	24	127610	0	1017	65667	4	0	138422	0	0	0	793	0	76565	5	1841	16	0	92418	41230	9	0	0	13	0	0	5201	27170	1	10	2627	21	38451	24	0	1	54887	0	0	201962	7	0	763	0	25	12	17026	1	10	0	0	0	46534	0	0	16	0	0	1730	0	0	135	0	10995	0	36220	6	0	6	5	4	3736	0	24	11	9779	14	0	56	0	0	1147	2	3	145711	4	557145	0	0	323	674	1	0	244	24	33364	0	11	357	32	6	7	0
ó	0	0	0	32	0	2	0	0	10	1	0	5	19	0	0	0	0	0	23	0	0	35	0	5	0	0	0	20	34	0	0	0	4	0	17	2	0	0	41	0	0	0	0	0	0	0	0	15	4	0	0	0	0	3	0	0	31	0	25	0	0	12	0	0	16	0	0	0	0	0	9	1	1	0	0	23	25	0	0	0	0	0	0	1	5	0	0	0	0	14	0	0	0	20	0	0	214	1	0	0	0	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	27	0	48	0	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0
ї	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b	0	0	23	9	1	696	1	0	6	767	0	4	0	3	3	0	41	2	1	0	32	17	44	5	517	0	0	7	5	5	106	14	1	0	6	1507	0	13	14	0	60	0	13	0	148	104	296	207	3	0	4	0	1	20	0	28	14	0	12	0	5	6	15	0	2	0	2	0	0	0	7	273	13	5	0	4	0	666	2	0	8	0	0	21	0	30	745	0	24	2	8	9	11	0	0	42	928	424	0	35	0	0	0	114	0	70	0	0	0	3	52	0	10	0	0	7	0	0	31	0	1	0	7	0	0	57	0	0	67	0	94	5	1	704	3	0	0	0	14	0	1	16	226	16	0	0	19	0	43	1	4	2	1	0	0	20	13	1	625	0
á	0	0	0	7	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	5	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	5	0	4	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
„	0	0	0	122	0	1	0	0	94	0	7	26	17	0	0	0	0	0	52	0	0	199	0	10	1	0	0	136	94	0	3	0	6	0	36	0	0	0	172	0	1	0	0	0	0	0	1	31	4	0	0	0	0	0	0	0	99	25	125	0	0	39	0	0	73	0	1	0	0	0	76	0	0	0	0	56	32	3	0	0	0	0	0	5	26	0	2	1	0	44	0	0	0	22	0	0	178	1	0	1	0	0	0	5	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	8	0	101	0	0	0	0	0	4	0	1	0	9	2	0	0	0	0	0	0	0	153	1	220	0	0	0	1	0	0	0	0	21	0	0	0	0	0	2	0
!	0	0	7	11707	0	311	17	0	7717	86	374	3383	1175	649	27	0	23	0	5574	0	10	11613	197	697	62	0	0	10369	4542	0	7	87	1675	0	2952	142	0	33	16005	0	24	0	113	0	44	378	27	2651	7734	0	64	0	0	94	0	1	8235	46	10117	0	6224	4572	2	0	7044	0	1	0	15	0	9137	68	15	80	0	4086	2704	87	0	1	295	0	0	7255	1702	2	72	542	135	3943	70	0	6	1460	0	7	97973	82	3	3063	0	7	14	7269	0	136	1	0	0	3197	9	0	84	0	0	9	0	1	239	0	401	0	8729	1	0	17	0	11	581	0	72	5	259	135	0	4	0	0	146	5	1	12035	52	20890	0	0	1232	139	24	0	408	76	1653	0	3	315	96	1	48	0
^	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m	0	0	49	46	1	2441	14	0	58	2612	1	20	24	10	132	0	131	13	38	1	111	94	295	8	776	0	0	61	19	0	160	38	18	0	34	5201	0	108	104	2	571	0	51	0	887	369	1256	928	73	1	31	0	1	88	0	39	89	0	82	0	45	26	54	0	34	0	57	2	0	0	58	746	23	29	0	38	21	1898	0	1	29	0	0	450	17	87	1257	5	254	33	25	28	19	2	0	230	5403	1716	1	95	0	10	0	404	4	198	1	0	0	23	344	0	34	0	0	14	0	0	109	0	2	0	74	0	0	257	0	0	204	0	1673	65	6	3427	1	0	0	0	57	0	0	72	375	126	0	0	49	1	92	0	4	28	5	5	0	30	66	0	1246	0
’	0	0	7	7	0	108	0	0	4	119	0	0	2	0	0	0	4	1	8	0	19	16	2	0	81	0	0	6	1	0	14	0	1	0	3	327	0	0	27	0	64	0	0	0	22	5	195	19	2	0	1	0	0	3	0	0	10	0	4	0	1	4	3	0	9	0	1	0	0	0	4	46	1	0	0	19	1	74	0	0	0	0	0	13	2	23	62	0	0	0	0	8	3	2	0	0	305	191	0	2	0	0	0	7	0	31	0	0	0	2	0	0	2	0	0	1	0	1	0	0	2	0	4	0	0	18	0	0	1	0	60	1	0	169	2	0	0	0	1	0	0	6	20	15	0	0	0	6	2	0	1	1	0	0	0	1	8	0	82	0
ц	0	0	0	15300	0	107	13	0	13609	27	380	4826	1223	301	59	0	2	0	13589	0	5	44439	258	5062	10	0	0	13477	14639	0	8	107	750	0	3533	31	0	11	37955	0	13	0	122	0	17	40	10	21448	1663	0	78	0	0	872	0	0	31727	14	18584	0	1252	4489	0	0	4608	0	1	0	44	0	13388	18	1196	95	0	12321	11643	23	0	0	39	0	0	2392	2378	3	15	795	156	5951	106	0	1	4946	0	2	92377	15	2	526	0	9	12	11531	0	56	0	0	0	2702	2	0	72	0	0	664	0	0	266	0	2437	0	9172	0	0	16	0	7	1588	0	37	2	711	35	0	1	0	0	464	0	0	16796	6	34676	0	0	283	76	5	0	287	88	1378	0	10	877	66	7	20	0
a	0	0	104	166	0	4360	19	0	120	4319	5	63	24	21	12	0	322	14	75	5	388	188	418	27	2272	0	0	167	85	2	661	54	19	0	79	5628	0	138	188	1	1034	1	61	0	1796	656	3465	1730	130	3	30	0	0	196	0	64	205	4	184	0	99	70	286	0	92	0	78	1	1	0	135	1617	69	38	0	68	51	1892	1	1	55	0	0	300	33	183	2243	2	189	51	55	19	44	7	0	454	9716	3649	0	184	0	28	1	716	13	895	0	0	0	53	526	0	32	0	0	24	0	1	164	0	11	0	161	0	1	630	1	1	450	0	2134	40	3	2773	6	1	0	17	109	2	0	189	708	301	0	0	136	1	151	1	7	25	26	12	0	72	164	0	3303	0
â	0	0	0	1	0	3	1	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	30	0	0	2	0	0	0	0	0	5	4	12	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	21	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0
́	0	0	0	121	0	0	0	0	52	0	6	32	21	0	0	0	0	0	64	0	0	157	0	6	0	0	0	111	70	0	0	0	15	0	46	0	0	0	133	0	0	0	1	0	0	1	0	62	12	0	0	0	0	32	0	0	72	0	73	0	16	33	0	0	66	0	0	0	0	0	43	0	1	0	0	70	61	0	0	0	1	0	0	2	13	0	0	0	0	37	0	0	0	18	0	0	846	0	0	0	0	0	0	19	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	5	0	53	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	155	0	234	0	0	0	2	0	0	0	1	84	0	0	0	0	0	0	0
υ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ë	0	0	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
…	0	0	2	4894	0	151	1	0	2691	58	153	1274	496	483	8	0	12	0	2415	0	17	5057	97	197	54	0	0	3409	2156	0	5	47	709	0	1360	117	0	15	6575	0	24	0	65	0	21	165	38	1319	2863	0	45	0	0	45	0	2	3802	5	3857	0	1524	2034	3	0	3016	0	1	0	13	0	2749	49	11	47	0	1721	946	62	0	4	159	0	0	232	754	4	54	212	59	1352	56	0	0	525	0	3	34737	62	1	660	0	5	15	350	0	64	0	0	0	1341	4	0	44	0	0	5	0	0	147	0	167	0	3156	0	0	12	0	4	176	0	56	14	116	88	0	2	0	0	829	2	0	6070	21	9150	0	0	34	43	15	0	242	52	610	0	1	13	36	0	27	0
	0	0	0	35	0	0	0	0	28	0	2	8	5	0	0	0	0	0	11	0	0	45	0	2	1	0	0	36	20	0	1	0	5	0	14	0	0	0	43	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	26	0	27	0	0	7	0	0	15	0	0	0	0	0	27	0	0	0	0	15	9	1	0	0	0	0	0	2	5	0	0	0	0	11	0	0	0	5	0	0	95	2	0	0	0	0	0	1	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	0	14	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	37	0	47	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0
̀	0	0	0	6	0	0	0	0	4	0	0	5	2	1	0	0	0	0	5	0	0	22	0	3	0	0	0	11	6	0	0	0	2	0	3	0	0	0	9	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	10	0	6	0	0	5	0	0	5	0	0	0	0	0	3	0	1	0	0	12	4	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	2	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
н	0	0	8	305577	0	776	194	0	193282	134	12463	150716	50674	2882	328	0	26	4	225605	0	21	769630	611	112872	66	0	1	326009	239846	0	23	234	14264	0	107275	214	0	87	685842	0	125	1	228	1	70	295	63	252812	17554	0	172	0	22	11824	0	4	578516	164	267832	0	12784	183653	20	0	183709	0	0	1	1133	0	209423	143	11953	255	0	240514	206927	144	0	0	172	0	0	23597	71236	10	134	8914	333	99609	390	1	7	114613	1	4	1616341	81	11	5311	0	91	170	111902	0	264	3	0	0	112762	5	0	193	0	0	9125	0	0	1194	0	62827	0	179175	12	0	48	9	68	16415	1	302	7	34139	255	0	17	0	0	6085	26	2	362653	41	886174	0	1	2739	1883	33	0	3454	165	58096	0	58	3246	383	36	80	0
h	0	0	22	37	0	608	0	0	22	674	2	16	1	7	2	0	29	1	17	0	96	38	209	7	336	0	0	41	16	4	77	16	7	0	11	1829	0	25	35	0	86	2	10	0	153	144	371	390	23	1	6	0	0	33	0	25	49	0	26	0	34	17	64	0	23	0	57	5	1	0	24	158	19	5	0	17	8	593	12	0	5	0	0	25	9	35	269	3	151	10	7	3	38	0	0	119	1700	429	1	43	0	4	1	164	2	75	0	0	0	18	140	0	10	0	0	2	0	0	43	1	3	0	32	0	0	128	0	0	114	0	617	10	1	766	9	0	0	0	26	0	0	33	107	78	0	0	40	0	23	0	1	7	15	1	0	23	10	0	788	0
о	0	0	8	818359	0	1182	223	4	616261	308	45065	296023	118405	3517	436	1	33	10	315677	0	46	934204	874	225119	137	1	4	674313	670943	1	40	357	26979	0	290275	379	0	165	819200	0	202	3	375	0	120	403	135	380828	22637	0	239	0	53	21414	0	11	788803	187	677534	4	19376	220949	14	2	472241	0	0	2	6842	0	371161	179	17305	370	6	468031	220874	223	3	1	155	0	1	58087	90937	15	302	19539	626	178308	376	1	6	218127	1	6	2580343	175	10	7478	0	164	186	157077	1	317	18	0	0	240802	7	0	340	0	0	17928	0	0	1631	0	81969	1	293717	43	0	89	5	163	28382	1	512	25	41210	482	0	528	0	0	9914	35	52	898717	59	1259531	0	2	4352	3524	48	0	5735	396	181487	1	72	3591	532	78	156	1
љ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
‑	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
""""	0	0	8	2938	0	163	26	0	1905	65	92	823	299	110	14	0	11	0	1258	0	17	3108	12	204	70	0	1	2231	1362	0	14	2	375	0	806	159	0	9	3588	0	45	1	6	0	48	72	63	2347	89	0	6	0	1	95	0	5	2611	0	2015	0	0	806	1	0	1853	0	1	0	6	0	1754	51	100	6	0	1329	560	90	1	0	13	0	0	2643	347	2	77	135	9	768	9	0	6	321	0	0	13247	87	0	0	0	10	5	2052	0	59	0	0	0	870	0	0	4	0	0	33	0	0	30	0	193	0	1878	0	0	20	0	0	126	0	84	0	128	129	0	0	0	0	3	0	0	2765	35	5051	0	0	787	14	9	0	4	18	516	0	5	39	31	0	86	0
ё	0	0	0	4043	0	3	1	1	2837	1	407	666	355	59	1	0	0	0	1020	0	1	3648	3	357	1	0	0	2169	2357	0	0	0	962	0	1144	2	0	0	2942	0	1	0	0	0	1	7	0	1692	41	0	0	0	0	74	0	0	1708	0	2395	0	185	569	0	0	1297	0	0	0	42	0	1603	0	47	0	0	1803	1167	5	0	0	0	0	0	281	367	0	1	31	1	912	0	0	0	365	0	0	16131	1	0	26	0	0	0	580	0	0	0	0	0	926	0	0	0	0	0	61	0	0	3	0	155	0	1596	4	0	0	0	0	190	0	3	0	89	5	0	0	0	0	57	0	0	3604	1	6230	0	0	13	135	4	0	12	0	571	0	0	2	1	0	0	0
j	0	0	13	0	0	295	1	0	1	197	0	2	0	0	0	0	15	3	0	2	27	8	21	0	437	0	0	1	0	0	15	0	0	0	1	930	0	151	8	0	54	0	7	0	51	18	88	58	1	0	0	0	0	7	0	6	0	0	0	0	3	0	2	0	0	0	2	0	0	0	1	57	3	1	0	1	1	337	68	0	0	0	0	3	0	81	71	0	7	0	0	1	9	0	0	32	860	271	0	5	0	0	0	21	0	128	0	0	0	1	40	0	3	0	0	1	0	0	8	0	0	0	2	0	0	14	0	0	13	0	176	45	0	357	0	0	0	0	7	1	0	1	24	2	0	0	1	0	2	0	0	1	0	0	0	1	6	0	266	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
«	0	0	3	5402	0	166	0	1	3968	122	230	1482	819	0	0	0	20	2	2631	0	28	6506	11	596	112	0	0	4519	2846	1	46	7	703	0	1741	290	0	11	6933	0	59	0	7	0	65	1	111	1648	47	0	1	0	0	56	0	12	3809	4	3998	0	54	1266	8	0	3243	0	4	0	34	0	3206	85	1	5	0	2365	1311	159	1	0	0	0	0	250	765	4	114	169	6	1528	4	1	8	742	0	6	8178	137	0	459	0	1	0	120	0	71	0	0	0	2034	8	0	3	0	0	2	0	0	9	0	322	0	3062	9	0	29	1	0	227	0	122	19	239	183	1	11	0	0	92	0	1	5113	50	9150	0	0	1	39	51	0	1	5	1052	2	0	3	3	10	132	0
0	0	0	1	576	0	7	0	0	440	12	7	551	43	12	3	0	1	0	312	0	2	520	140	35	8	0	0	469	339	0	0	220	50	0	205	10	0	3	366	0	4	1	135	0	5	11	1	435	255	0	162	0	3	2	0	1	328	0	312	0	117	116	0	0	322	0	0	0	3	0	209	0	12	155	1	189	70	22	0	0	481	0	0	290	114	0	7	33	139	88	239	0	0	18	0	1	3616	6	0	9	0	1	13	583	0	3	2	0	0	176	1	0	144	0	0	3	0	0	370	0	17	0	199	0	0	2	0	0	6	0	25	0	7	12	0	0	0	0	110	0	0	292	20	800	0	0	11	4	1	0	44	723	40	0	88	225	9	0	15	0
ж	1	0	0	67192	0	62	14	0	19066	21	7029	9874	5897	221	21	0	2	1	31605	0	1	200639	48	15104	8	0	1	51057	59713	0	4	19	2537	0	21424	19	0	6	103056	0	7	0	21	0	9	22	5	41688	1989	0	5	0	2	3336	0	0	121699	22	42962	0	1728	22311	1	0	45782	0	0	0	106	0	26687	16	1881	12	0	28856	31801	12	2	0	9	0	0	3323	6421	2	16	826	24	16829	17	0	0	24799	0	0	254675	14	1	831	0	18	11	16624	0	20	2	0	0	9501	0	0	16	0	0	1693	0	0	89	0	8093	0	19382	1	0	5	0	16	3296	0	53	0	1461	34	0	1	0	0	1252	3	0	124538	4	79368	1	0	385	384	2	0	373	23	3994	0	8	280	23	19	11	0
ç	0	0	0	0	0	8	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	1	5	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	26	10	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	1	0	1	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
}	0	0	0	135	0	27	0	0	102	0	7	53	13	1	3	0	0	0	63	0	0	185	1	9	1	0	0	133	88	0	0	0	14	0	45	0	0	0	165	0	1	0	0	0	1	0	0	54	0	0	0	0	0	0	0	0	157	0	136	0	4	34	0	0	91	0	0	0	2	0	86	0	2	1	0	67	37	0	0	0	0	0	0	205	26	0	8	4	0	45	0	0	0	11	0	0	1129	0	0	0	0	0	0	34	0	13	0	0	0	44	0	0	0	0	0	1	0	0	0	0	8	0	93	0	0	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0	153	0	260	0	0	7	0	0	0	0	0	22	0	0	3	33	0	1	0
)	0	0	0	1966	0	71	1	0	1272	3	47	473	181	44	36	0	0	0	761	0	1	1837	678	106	7	0	0	1479	903	0	1	351	249	0	556	16	0	3	2286	0	0	0	350	0	7	16	6	2591	503	0	245	0	0	25	0	1	1572	0	1535	0	262	520	0	0	1035	0	0	0	16	0	1034	7	168	273	0	704	400	10	0	0	252	0	0	581	214	0	13	121	439	513	283	0	0	104	0	1	14276	5	0	17	0	2	5	3911	0	21	0	0	0	656	1	0	259	0	0	114	0	0	764	0	79	0	1332	0	0	2	0	1	41	0	16	1	45	12	0	0	0	0	121	3	0	1987	5	3441	0	0	32	9	5	0	220	241	239	0	32	19	16	0	6	0
x	0	0	6	264	0	2969	1	0	224	77	8	77	21	2	1	0	19	0	114	0	14	344	66	21	95	0	0	360	150	0	15	15	19	0	77	210	0	10	384	0	71	2	18	0	68	59	102	145	95	0	10	0	1	7	0	1	164	0	450	0	31	77	10	0	189	0	3	0	0	0	255	87	6	13	0	109	39	91	0	0	30	0	0	108	31	13	124	8	27	87	5	2	0	36	0	25	2232	102	0	8	0	0	0	610	0	947	0	0	0	120	27	0	9	0	0	3	0	0	53	0	12	0	230	0	0	13	0	0	32	0	103	3	4	123	2	0	0	0	5	0	0	361	20	469	0	0	26	0	5	0	23	11	43	2	0	23	914	0	103	0
і	0	0	0	26	0	1	0	0	17	2	3	4	2	0	0	0	0	0	26	0	0	22	0	6	0	0	0	16	25	0	0	0	0	0	7	0	0	0	27	0	0	0	0	0	0	0	0	20	0	0	0	0	0	1	0	0	26	0	22	0	15	6	0	0	14	0	0	0	0	0	59	0	0	0	0	19	2	0	0	0	0	0	0	0	3	0	0	0	0	13	0	0	0	11	0	0	156	0	0	23	0	0	0	67	0	2	0	0	0	15	0	0	0	0	0	1	0	0	0	0	3	0	10	0	0	0	0	0	9	0	0	0	3	0	0	0	0	0	0	0	0	32	0	43	0	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0
r	0	0	80	99	2	3152	24	0	72	2481	8	34	9	40	28	0	282	26	49	0	288	139	743	20	1618	0	0	97	36	2	444	101	12	0	34	7007	0	167	113	0	675	3	122	0	1401	758	2064	1421	137	5	71	0	1	152	0	71	138	1	94	0	105	37	218	0	62	0	104	4	1	0	58	1114	66	67	0	38	25	1948	70	0	193	0	0	177	11	238	1192	11	557	35	82	21	36	3	0	510	7846	2603	1	216	0	40	10	672	3	490	0	0	0	26	557	0	107	0	0	17	0	1	304	2	8	0	107	0	0	380	0	0	379	0	1161	58	0	2773	8	0	0	0	115	0	0	101	366	179	0	0	101	0	150	0	9	64	16	14	0	82	102	1	1467	0
